EV Logger Parsed Log
Generated: Tue Mar  4 18:47:07 2014
Frequency: 1kHz
ADC0, ADC1, ADC2, ADC3, ADC4, ADC5, ADC6, ACCELX, ACCELY, ACCELZ
756, 1511, 1950, 1980, 2083, 2040, 0, 7, 1, 66
760, 1562, 1758, 2037, 2236, 2169, 0, 7, 1, 66
760, 1562, 1758, 2037, 2236, 2169, 0, 7, 0, 68
753, 1560, 1714, 1918, 2225, 2156, 0, 7, 0, 68
753, 1560, 1714, 1918, 2225, 2156, 0, 6, 255, 68
749, 1549, 1666, 1726, 1990, 2108, 0, 6, 255, 67
749, 1549, 1666, 1726, 1990, 2108, 0, 6, 255, 67
752, 1552, 1662, 2011, 2158, 2276, 0, 7, 0, 66
752, 1552, 1662, 2011, 2158, 2276, 0, 7, 0, 66
757, 1574, 1760, 2054, 1963, 2058, 0, 7, 0, 66
757, 1574, 1760, 2054, 1963, 2058, 0, 7, 0, 66
762, 1586, 1812, 1866, 2030, 2214, 0, 7, 0, 66
762, 1586, 1812, 1866, 2030, 2214, 0, 7, 255, 66
768, 1262, 1830, 1911, 2188, 2053, 0, 7, 255, 66
768, 1262, 1830, 1911, 2188, 2053, 0, 6, 255, 66
762, 1534, 1992, 2085, 2075, 2020, 0, 6, 255, 66
762, 1534, 1992, 2085, 2075, 2020, 0, 6, 255, 66
771, 1272, 1887, 2124, 2175, 2309, 0, 6, 0, 66
771, 1272, 1887, 2124, 2175, 2309, 0, 6, 0, 66
757, 1520, 1964, 2028, 2231, 2218, 0, 7, 0, 66
757, 1520, 1964, 2028, 2231, 2218, 0, 7, 0, 66
761, 1572, 1792, 1792, 1830, 1963, 0, 7, 0, 66
761, 1572, 1792, 1792, 1830, 1963, 0, 6, 255, 67
753, 1561, 1718, 1870, 2015, 2157, 0, 6, 255, 67
753, 1561, 1718, 1870, 2015, 2157, 0, 6, 255, 67
750, 1551, 1687, 1799, 1825, 1935, 0, 6, 0, 67
750, 1551, 1687, 1799, 1825, 1935, 0, 6, 0, 67
751, 1559, 1702, 1824, 1859, 2015, 0, 6, 255, 67
751, 1559, 1702, 1824, 1859, 2015, 0, 6, 255, 67
